Dataset,Nu,Ni,Nr,SpaceSize,Shape,Density,Rpu,Rpi,Ginii,Giniu,APB,StPB,SkPB,KuPB,LTavg,LTstd,LTsk,LTku,FracInteractionsVal,FracInteractionsTest,FracPassiveUsersVal,FracPassiveUsersTest,FracPassiveItemsVal,FracPassiveItemsTest,Method,Value
dianping,58624,8753,1206261,513135872,6.697589397920713,0.002350763347139371,20.576231577510917,137.8111504626985,0.6719335924671377,0.482891924306042,0.011397605357878277,0.004925072743265506,0.796954990206789,1.4094704228351995,0.19071242033731745,0.1606472153219567,1.2176520843260286,2.320605227017718,0.08444938533203013,0.06757409880614561,0.3390079148471616,0.3291314137554585,0.8595909973723295,0.8279447046726837,implicit_bpr,0.0019403335211220288
dianping,58624,8753,1206261,513135872,6.697589397920713,0.002350763347139371,20.576231577510917,137.8111504626985,0.6719335924671377,0.482891924306042,0.011397605357878277,0.004925072743265506,0.796954990206789,1.4094704228351995,0.19071242033731745,0.1606472153219567,1.2176520843260286,2.320605227017718,0.08444938533203013,0.06757409880614561,0.3390079148471616,0.3291314137554585,0.8595909973723295,0.8279447046726837,implicit_als,0.0020164033021098523
dianping,58624,8753,1206261,513135872,6.697589397920713,0.002350763347139371,20.576231577510917,137.8111504626985,0.6719335924671377,0.482891924306042,0.011397605357878277,0.004925072743265506,0.796954990206789,1.4094704228351995,0.19071242033731745,0.1606472153219567,1.2176520843260286,2.320605227017718,0.08444938533203013,0.06757409880614561,0.3390079148471616,0.3291314137554585,0.8595909973723295,0.8279447046726837,lightfm,0.01965120001361492
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,sasrec,0.01114614399633199
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,recbole_ItemKNN,0.013898567911671477
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,recbole_EASE,0.02370366592639144
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,recbole_MultiVAE,0.02535225866488009
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,implicit_bpr,0.009689818587756659
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,implicit_als,0.023200452312238988
yelp,171561,103427,2356699,17744039547,1.6587641524940295,0.00013281637440886164,13.736799155985334,22.786110009958715,0.6806371436067867,0.4759959019516392,0.0009870914800274532,0.00090035627596344,2.295435932449344,7.2285764164705935,0.20258567465609448,0.19285338096915744,1.0730428620979633,1.0103240116792218,0.07835493629012445,0.059187872528481573,0.31731570694971467,0.24349939671603685,0.45505525636439226,0.3832944975683332,lightfm,0.016676611873973658
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,sasrec,0.005054067585987235
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,recbole_ItemKNN,0.003100506169961822
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,recbole_EASE,0.012212126733130688
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,recbole_MultiVAE,0.01005227089162418
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,implicit_bpr,3.347454824378443e-05
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,implicit_als,6.400880404012021e-05
amazon_tv,49428,207194,2193340,10241185032,0.2385590316321901,0.00021416857454939107,44.37444363518654,10.585924302827301,0.40984364454033717,0.7002681467738949,0.0011714962249355157,0.0011451540426547383,2.7117600565231883,10.975276626506242,0.18673406706369997,0.13610069760351862,1.1034475521841662,2.515549906786452,0.08159108938878605,0.06653551205011535,0.5503763049283806,0.5952091931698632,0.3140583221521859,0.21642518605751132,lightfm,0.00658895698339874
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,sasrec,0.04056572172520352
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,recbole_ItemKNN,0.04803971985349508
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,recbole_EASE,0.057270343478081076
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,recbole_MultiVAE,0.05142795798101237
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,implicit_bpr,0.03627045789194447
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,implicit_als,0.055082729434029816
rekko,18920,4302,214814,81393840,4.397954439795444,0.0026391923516570787,11.353805496828752,49.93351929335193,0.7214920709195825,0.37536345978965624,0.024912248753275443,0.01426869836636328,0.9222332161226768,0.9237793301497375,0.16562317703156101,0.1689824784643789,1.182732111193152,1.5678887687638356,0.09049689498822237,0.08319755695625053,0.4273784355179704,0.3615750528541226,0.7045560204556021,0.7173407717340772,lightfm,0.056164053097296315
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,sasrec,0.010875862353370387
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,recbole_ItemKNN,0.019397185851987603
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,recbole_EASE,0.02049651188498854
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,recbole_MultiVAE,0.0137516530438726
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,implicit_bpr,0.0015663077583747565
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,implicit_als,0.002645924738082541
goodreads,78097,99350,1994322,7758936950,0.7860795168595873,0.00025703546927263016,25.53647387223581,20.0736990437846,0.6192519740501745,0.5520534979913765,0.0037426830577962826,0.003487386154913089,1.543572305053148,2.9367242923443744,0.19252000517087087,0.18827334554679603,1.2452122472137814,1.5890941841362798,0.06875319030728237,0.05850760308515877,0.44492105970779927,0.3974160339065521,0.398842476094615,0.3799899345747358,lightfm,0.01257865604433404
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,sasrec,0.04445763481207847
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,recbole_ItemKNN,0.06393801232908035
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,recbole_EASE,0.06867575709697157
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,recbole_MultiVAE,0.05979962519430036
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,implicit_bpr,0.056262229636369364
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,implicit_als,0.06814645893642553
beeradvocate,11631,17326,1108439,201518706,0.6713032436800185,0.005500427339981034,95.30040409251139,63.975470391319405,0.7462211832548151,0.7329233112085394,0.05369989471064829,0.022478836700586504,0.7014177521660282,0.8925404101623564,0.15146852624023213,0.14650915541631115,1.5966126201573094,3.5969717283018863,0.0813675808952951,0.06013952955462592,0.33169976786174876,0.26326197231536413,0.549001500634884,0.5111393281773058,lightfm,0.06219583318608471
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,sasrec,0.019296863996089084
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,recbole_ItemKNN,0.02066883478324661
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,recbole_EASE,0.020436985761351008
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,recbole_MultiVAE,0.01959145688782956
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,implicit_bpr,0.01964368778677734
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,implicit_als,0.02135837945510996
douban_movies,2464,13580,629831,33461120,0.18144329896907216,0.018822771024998564,255.6132305194805,46.37930780559647,0.66561896514236,0.5020983223088953,0.10341710091309599,0.03378813336653994,0.8847382784327958,2.79951456528595,0.16079272341665676,0.11163668514652234,0.9592790873580181,0.9645452573106166,0.07978330695059468,0.052938010355158764,0.8234577922077922,0.8327922077922078,0.6367452135493372,0.551620029455081,lightfm,0.022568962605515882
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,sasrec,0.4111678007716443
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,recbole_ItemKNN,0.09152194047224092
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,recbole_EASE,0.16774345190836296
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,recbole_MultiVAE,0.08790390807466775
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,implicit_bpr,0.011932319324095077
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,implicit_als,0.01541219468460576
kuairec_small,1411,2909,3354072,4104599,0.48504640770024066,0.8171497386224574,2377.0885896527284,1152.9982811962873,0.10915979041701362,0.053033724135459925,0.8796913987269603,0.005599794987364586,-0.7043177282251694,1.3371512530016894,0.19984981381860867,0.013534600260020633,-0.44676585581396744,1.1928902651878577,0.06303203986080204,0.024934467715660248,1.0,1.0,0.642488827775868,0.5128910278446202,lightfm,0.11020740408825937
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,sasrec,0.012110961241333986
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,recbole_ItemKNN,0.011529131171338577
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,recbole_EASE,0.010760561534614688
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,recbole_MultiVAE,0.009433251443552998
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,implicit_bpr,0.015677871666298214
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,implicit_als,0.014853905982392616
douban_music,992,4714,45489,4676288,0.21043699618158676,0.009727587351335077,45.85584677419355,9.649766652524395,0.3350693035760548,0.6032485039985209,0.017345715467796764,0.005874240507144888,1.3091665877166192,3.7155276584563364,0.18900300528196193,0.1279326104610132,1.044328931667526,3.383793346984091,0.0620589593088439,0.043812789905251816,0.4324596774193548,0.3487903225806452,0.37781077641069155,0.3103521425540942,lightfm,0.012649452187097879
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,sasrec,0.056879314549295276
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,recbole_ItemKNN,0.09049810950662188
