Dataset,Nu,Ni,Nr,SpaceSize,Shape,Density,Rpu,Rpi,Ginii,Giniu,APB,StPB,SkPB,KuPB,LTavg,LTstd,LTsk,LTku,FracInteractionsVal,FracInteractionsTest,FracPassiveUsersVal,FracPassiveUsersTest,FracPassiveItemsVal,FracPassiveItemsTest,Method,Value
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,recbole_EASE,0.10455576198143736
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,recbole_MultiVAE,0.09825441584568363
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,implicit_bpr,0.0032835132432778137
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,implicit_als,0.003801713328218545
reddit,3777,3951,69979,14922927,0.955960516324981,0.0046893615441528326,18.527667460947843,17.71171855226525,0.6153642579182084,0.5272421475364941,0.036852281847522046,0.025407344698826318,1.0521034698955354,1.2123105758658985,0.21398243014173635,0.17990342335528214,1.2704940636268856,2.149987917151061,0.09204189828377085,0.0852255676703011,0.5642043950225046,0.5438178448504104,0.5173373829410276,0.4940521386990635,lightfm,0.07936244776157175
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,sasrec,0.01588565806365815
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,recbole_ItemKNN,0.007328025360970931
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,recbole_EASE,0.016828544966631828
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,recbole_MultiVAE,0.007939071715932939
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,implicit_bpr,0.016134591014211216
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,implicit_als,0.01725521898341183
food,15688,45278,506669,710321264,0.346481735058969,0.0007132955546717239,32.296596124426316,11.190180661690004,0.48936904188205743,0.6720865491762125,0.004429741441281386,0.003434230339508994,1.9239625629591777,5.908296164836223,0.1676373942031081,0.1423170375612068,1.034942425475242,1.5317440340567687,0.08708249369904218,0.0694911273434925,0.41420193778684344,0.2900305966343702,0.4376518397455718,0.36359821546888116,lightfm,0.016138459607866324
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,sasrec,0.01740775167723297
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,recbole_ItemKNN,0.01907420919707312
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,recbole_EASE,0.01990823513510055
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,recbole_MultiVAE,0.017792680381385387
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,implicit_bpr,0.006786438503882762
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,implicit_als,0.00669341171905849
douban_books,1468,5502,61842,8076936,0.2668120683387859,0.007656616320842458,42.1267029972752,11.239912758996729,0.393893630660769,0.5321524588815226,0.02091263424553404,0.011362470853384446,2.246894898451085,8.676927222932445,0.18799232973377009,0.11921220081985223,0.9452860286543279,2.478761474262913,0.07708353546133695,0.0636460657805375,0.603542234332425,0.5762942779291553,0.44820065430752454,0.38785896037804435,lightfm,0.022771066434122512
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,sasrec,0.005890127889057722
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,recbole_ItemKNN,0.02362694009525362
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,recbole_EASE,0.034966077204675365
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,recbole_MultiVAE,0.02517395253661177
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,implicit_bpr,0.01634808596525011
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,implicit_als,0.01845524290415311
retail,29186,49619,314191,1448180134,0.5882021000020153,0.00021695574509241267,10.765127115740423,6.332070376267156,0.5636643021145324,0.4330559668654904,0.0007646536344811264,0.0006709204814133124,2.2741944256921656,7.255868066392187,0.20830756087616972,0.23501146890994615,1.2717463286362276,1.1515488132466958,0.041248794523076726,0.030475093175807072,0.09422325772630713,0.07870211745357363,0.17380438944759063,0.1360365988834922,lightfm,0.012485980026974958
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,sasrec,0.002803676613134618
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,recbole_ItemKNN,0.019352728839686133
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,recbole_EASE,0.020416644548142918
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,recbole_MultiVAE,0.02298254006129694
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,implicit_bpr,0.015778763182778044
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,implicit_als,0.02162248929343064
amazon_finefoods,13737,12297,128832,168923889,1.1171017321297878,0.000762663000258063,9.3784669141734,10.47670163454501,0.7375310767153687,0.30655836965098815,0.006021971822827576,0.005796208153791201,1.7447680087949284,3.908519621808974,0.19570382614317025,0.2880851979479189,1.544341020726656,1.3186678997858516,0.04666542473919523,0.03278688524590164,0.13510955812768435,0.10118657639950498,0.19053427665284214,0.1794746686183622,lightfm,0.03701642748863482
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,sasrec,0.005283148555180315
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,recbole_ItemKNN,0.008063505344485494
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,recbole_EASE,0.014560356388545737
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,recbole_MultiVAE,0.013021795812628668
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,implicit_bpr,4.37094762051385e-05
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,implicit_als,0.0001066183698917859
amazon_cds,67844,108350,1102432,7350897400,0.6261559760036918,0.00014997243737887024,16.24951359000059,10.174730041532072,0.49543353417662506,0.5164154989706313,0.001120312875421247,0.0011863285222795026,2.519774805787116,9.271735982532284,0.21657347425535034,0.1635407790888676,0.9015745265554234,1.1435116662039686,0.06201108095556007,0.05323865780383733,0.43788691704498556,0.41260833677259595,0.20670050761421319,0.1776095985233041,lightfm,0.00839457466691035
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,sasrec,0.04832105337965599
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,recbole_ItemKNN,0.06689957633693372
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,recbole_EASE,0.10472391666997076
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,recbole_MultiVAE,0.08320533321887986
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,implicit_bpr,0.0336546976106998
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,implicit_als,0.04786295108083912
gowalla,59102,172770,1950658,10211052540,0.34208485269433353,0.00019103397934332832,33.00494061114683,11.290490247149389,0.45359345321995037,0.558556451634237,0.0012107521361357338,0.0013914779100935896,2.735138193271977,12.203036161813808,0.21873055931353194,0.16838798650142942,1.1151473658993465,1.559600865658883,0.08588486551717421,0.06875372310266586,0.4659740787113803,0.41013840479171604,0.468981883428836,0.39879608728367194,lightfm,0.06636270735519552
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,sasrec,0.07108453194355238
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,recbole_ItemKNN,0.08813303447180831
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,recbole_EASE,0.07627528681532916
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,recbole_MultiVAE,0.09253562488414216
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,implicit_bpr,0.00039635659160606464
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,implicit_als,0.0010085178425201368
tafeng,24288,15536,687197,377338368,1.5633367662203914,0.0018211691634814088,28.293684123847168,44.23255664263646,0.6564363001062153,0.4573344741437835,0.014238777457358213,0.010853184173510506,2.51036471455509,9.76740649748678,0.1967869627089577,0.15141072112214574,1.1090402316530947,1.928936607018346,0.08558826653783413,0.07833416036449518,0.3136528326745718,0.31332345191040845,0.6573764160659115,0.6274459320288363,lightfm,0.08802207253631296
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,sasrec,0.03874939600782076
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,recbole_ItemKNN,0.06749044316719673
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,recbole_EASE,0.06516556004082309
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,recbole_MultiVAE,0.05759606407981021
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,implicit_bpr,0.05827982475659034
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,implicit_als,0.06442612625386493
ratebeer,8994,24935,1315273,224265390,0.3606978143172248,0.005864805978309895,146.2389370691572,52.74806496891919,0.7500015365736203,0.7674403597767344,0.07687289619124553,0.035689554156392786,0.5278205368141801,0.44949176143515457,0.14537799888648772,0.15961885037761672,1.8062215511016022,4.2613162858803175,0.0764928649793617,0.05571999121095012,0.2925283522348232,0.24683122081387593,0.5017846400641668,0.4549428514136756,lightfm,0.061088204262979326
